date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:38:24	69/69	---MCZ	200	added ('OK')	text/plain	date:Tue,%2007%20Aug%202018%2008:08:39%20GMT	https://www.playup.com/robots.txt		(from )
13:38:26	24023/24023	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Aug%202018%2008:08:40%20GMT	https://www.playup.com/	C:/My%20Web%20Sites/html/www.playup.com/index.html	(from )
13:38:27	31213/31213	---MCZ	200	added ('OK')	text/css	etag:W/%227db63d0c-79f5%22	https://www.playup.com/wp-content/themes/playup/css/libs.css?ver=4.9.8	C:/My%20Web%20Sites/html/www.playup.com/wp-content/themes/playup/css/libs5010.css	(from https://www.playup.com/)
13:38:27	13730/13730	---MCZ	200	added ('OK')	text/css	etag:W/%225ae6bc95-402a%22	https://www.playup.com/wp-content/themes/playup/css/main.css?ver=4.9.8	C:/My%20Web%20Sites/html/www.playup.com/wp-content/themes/playup/css/main5010.css	(from https://www.playup.com/)
13:38:28	54136/54136	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Aug%202018%2008:08:42%20GMT	https://www.playup.com/wp-json/	C:/My%20Web%20Sites/html/www.playup.com/wp-json/index.html	(from https://www.playup.com/)
13:38:28	2164/2164	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Aug%202018%2008:08:42%20GMT	https://www.playup.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.playup.com%2F	C:/My%20Web%20Sites/html/www.playup.com/wp-json/oembed/1.0/embeda7c3.json	(from https://www.playup.com/)
13:38:29	2263/2263	---MCZ	200	added ('OK')	text/xml	date:Tue,%2007%20Aug%202018%2008:08:43%20GMT	https://www.playup.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.playup.com%2F&format=xml	C:/My%20Web%20Sites/html/www.playup.com/wp-json/oembed/1.0/embed15ca	(from https://www.playup.com/)
13:38:30	642/642	---M--	200	added ('OK')	image/png	etag:%225ae68052-3b4%22	https://www.playup.com/wp-content/uploads/2018/04/favicon-32x32.png	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/favicon-32x32.png	(from https://www.playup.com/)
13:38:30	5594/5594	---M--	200	added ('OK')	image/png	etag:%225ae68062-15da%22	https://www.playup.com/wp-content/uploads/2018/04/favicon-192x192.png	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/favicon-192x192.png	(from https://www.playup.com/)
13:38:30	8890/8890	---M--	200	added ('OK')	image/png	etag:%225ae6806c-22ba%22	https://www.playup.com/wp-content/uploads/2018/04/favicon-180x180.png	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/favicon-180x180.png	(from https://www.playup.com/)
13:38:31	166605/166605	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f1a84c2b587805967b6ac12c5a2d3376%22	https://js.appboycdn.com/web-sdk/2.2/appboy.min.js	C:/My%20Web%20Sites/html/js.appboycdn.com/web-sdk/2.2/appboy.min.js	(from https://www.playup.com/)
13:38:31	4261/4261	---M--	200	added ('OK')	image/png	etag:%225ae6809e-10a5%22	https://www.playup.com/wp-content/uploads/2018/04/logo-playup.png	C:/My%20Web%20Sites/html/www.playup.com/wp-content/uploads/2018/04/logo-playup.png	(from https://www.playup.com/)
13:38:31	249/249	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2229804858-f9%22	https://www.playup.com/wp-content/themes/playup/images/icon-facebook.svg	C:/My%20Web%20Sites/html/www.playup.com/wp-content/themes/playup/images/icon-facebook.svg	(from https://www.playup.com/)
13:38:31	627/627	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22798c41fe-273%22	https://www.playup.com/wp-content/themes/playup/images/icon-twitter.svg	C:/My%20Web%20Sites/html/www.playup.com/wp-content/themes/playup/images/icon-twitter.svg	(from https://www.playup.com/)
